DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;16;75;31.82730515487492;5220;173242.0;6.453333333333333;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;17;62;34.4227665818762;3243;87031.0;5.483870967741935;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;18;77;24.599275236018002;4028;138216.0;5.545454545454546;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;19;65;37.22906824806705;4661;138867.0;6.030769230769231;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;1;69;35.355400750180706;4494;140509.0;5.9855072463768115;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;20;79;27.882903278106824;5563;197910.0;6.367088607594937;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;21;72;30.684544946067035;4225;134766.0;5.958333333333333;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;22;68;32.034076465060934;3557;103561.0;5.897058823529412;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;23;67;40.38683943892829;4547;126617.0;6.417910447761194;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;24;73;31.38589912210591;3966;126234.0;5.726027397260274;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;25;67;40.113649281905964;4800;147827.0;6.656716417910448;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;26;69;35.415585765149444;3951;117355.0;6.043478260869565;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;27;77;28.842763422988355;4504;148180.0;5.883116883116883;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;28;67;37.323510735994205;4302;128159.0;5.701492537313433;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;29;72;33.23121091420762;4660;155980.0;5.861111111111111;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;2;71;35.78794364188798;5653;175744.0;7.225352112676056;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;30;69;32.825303772930056;4828;151456.0;5.6521739130434785;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;3;66;34.45830700104125;3156;97338.0;4.787878787878788;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;4;73;28.971320838900283;4217;152625.0;5.315068493150685;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;5;71;31.116561189992353;4514;143481.0;6.154929577464789;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;6;68;38.93326524598524;4475;135858.0;6.132352941176471;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;7;65;39.73046653601341;4090;116429.0;6.4;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;8;72;32.92478813696653;4436;143882.0;6.611111111111111;9
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};8;9;71;31.24835829087533;4486;144632.0;5.788732394366197;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;10;47;28.972623300971463;1027;19334.0;3.106382978723404;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;11;51;21.642210370860994;1070;21842.0;3.196078431372549;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;12;44;22.500799231929705;1195;34083.0;3;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;13;38;22.397596705006436;864;14277.0;2.5;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;14;53;18.534264277899638;1032;23246.0;2.943396226415094;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;15;46;17.94299818086438;904;16791.0;2.847826086956522;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;16;44;23.20012550591491;1633;42435.0;3.522727272727273;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;17;49;19.529320347122848;1075;21853.0;3.0408163265306123;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;18;37;19.220587566960603;905;15360.0;2.4864864864864864;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;19;53;19.67607315420173;1049;22294.0;3.2264150943396226;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;1;36;20.611497946083546;830;14569.0;2.9444444444444446;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;20;52;15.463126412127167;1131;29316.0;2.7115384615384617;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;21;46;24.130191227886826;686;11352.0;2.4565217391304346;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;22;48;15.766677843872458;883;18611.0;2.7916666666666665;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;23;37;25.942458091070876;910;16643.0;2.4054054054054053;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;24;48;20.443950172048062;924;17701.0;2.6666666666666665;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;25;36;24.773513646796346;1295;29684.0;2.5277777777777777;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;26;43;22.368254489963874;928;16055.0;3.0930232558139537;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;27;39;17.239788093138486;1187;19931.0;3.7435897435897436;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;28;36;20.646315628895536;1044;18052.0;3.2777777777777777;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;29;46;17.998288115952164;889;14843.0;3.239130434782609;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;2;57;14.283988672075793;1018;24317.0;2.8421052631578947;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;30;37;23.342296710936353;930;15747.0;2.4324324324324325;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;3;47;23.339492642087862;701;12456.0;2.4468085106382977;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;4;52;18.385915708960965;1371;37078.0;3.1923076923076925;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;5;42;23.205477722920477;619;9747.0;2.4761904761904763;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;6;49;17.013074514921755;1008;19569.0;3.122448979591837;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;7;45;19.281560230068862;1157;28175.0;2.7111111111111112;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;8;46;17.889395979931578;669;11331.0;2.652173913043478;9
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};8;9;47;19.630491023883224;1425;34927.0;3.382978723404255;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;10;58;36.36252133292146;3121;95757.0;5.189655172413793;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;11;57;33.88712938595563;2213;61031.0;4.43859649122807;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;12;64;29.191469996003434;2973;98740.0;4.453125;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;13;64;24.785033400170505;2755;80914.0;5.203125;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;14;64;32.637556127039716;2316;66926.0;4.734375;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;15;66;27.809163242112845;2999;97386.0;4.848484848484849;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;16;63;28.919658524915576;2709;76854.0;5.126984126984127;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;17;66;22.259989358950406;2079;63850.0;3.9393939393939394;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;18;59;28.864547997014597;2403;67963.0;4.610169491525424;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;19;58;29.995395557023585;2793;75218.0;5.413793103448276;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;1;57;33.1839115829207;2358;61268.0;4.7368421052631575;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;20;62;25.78575821989216;2698;76684.0;5.096774193548387;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;21;55;29.743474195944145;1506;36218.0;3.618181818181818;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;22;59;27.111538008088246;2330;60690.0;4.745762711864407;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;23;62;29.55171853513457;2740;82326.0;4.854838709677419;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;24;72;21.05423361202702;2655;88217.0;4.513888888888889;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;25;69;28.87239832803607;4694;191608.0;5.753623188405797;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;26;63;27.30430722096935;2855;82252.0;5.222222222222222;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;27;67;26.778488237177953;2192;69646.0;4.029850746268656;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;28;62;29.667095673037693;3196;96359.0;5.209677419354839;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;29;53;34.88061217404902;1777;43431.0;4.056603773584905;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;2;66;26.422039384022355;2967;98496.0;5.075757575757576;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;30;62;31.7577610691078;3193;98004.0;5.145161290322581;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;3;60;25.80395167786628;2315;63864.0;4.55;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;4;57;24.449542179936543;2097;57084.0;4.0701754385964914;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;5;60;26.66396875702776;2910;84711.0;5.45;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;6;64;25.519546170020476;1901;55165.0;3.90625;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;7;70;21.90107840904966;2647;88814.0;4.414285714285715;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;8;64;25.133911574957892;2168;66050.0;3.859375;9
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};8;9;59;28.425245939055458;2349;66033.0;4.322033898305085;9
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;10;82;18.67071082815528;3677;137389.0;5.317073170731708;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;11;82;18.246139724971727;5065;208441.0;6;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;12;78;21.920151135884225;3650;130651.0;5.602564102564102;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;13;80;20.79208820895292;2952;101186.0;5.775;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;14;77;17.577327565057203;2208;83966.0;4.077922077922078;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;15;83;16.16459746682085;3168;122172.0;5.120481927710843;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;16;85;16.14943204796873;4384;176354.0;5.658823529411765;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;17;74;22.046052630990744;2833;93904.0;5.081081081081081;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;18;80;23.09878544183448;2549;95136.0;4.7125;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;19;83;19.142385895131156;4527;172072.0;6.27710843373494;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;1;78;25.75606009690091;3333;111997.0;5.641025641025641;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;20;83;17.898456381168216;3141;121416.0;5.168674698795181;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;21;81;18.71152016799897;3511;120471.0;6.111111111111111;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;22;81;18.114485492929816;3582;145539.0;5.037037037037037;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;23;82;18.066125272074714;3642;134819.0;5.670731707317073;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;24;75;24.260485008824617;2333;83715.0;4.973333333333334;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;25;81;17.391242807963863;3392;117575.0;6.222222222222222;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;26;76;20.725763640133664;3289;106647.0;5.644736842105263;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;27;76;22.771605869056657;3908;134072.0;5.552631578947368;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;28;85;16.00313015608117;3573;136554.0;5.588235294117647;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;29;74;24.695180749054998;3860;129013.0;5.986486486486487;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;2;72;23.819700320949778;3383;108093.0;5.694444444444445;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;30;82;18.876303838100284;3880;151419.0;5.146341463414634;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;3;81;18.81465892493725;3110;135017.0;4.382716049382716;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;4;82;18.925821400014684;3491;127570.0;5.585365853658536;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;5;85;15.112133962102234;3853;144285.0;6.141176470588236;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;6;75;24.07058692188002;3612;142983.0;5.1866666666666665;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;7;75;24.879486540099606;2901;106542.0;4.72;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;8;79;20.014533082023263;3642;137298.0;5.291139240506329;10
AdaptiveProbabilityManager;100;{x:Int | x > 0 && x < 1000};9;9;72;32.24638397898525;3455;119237.0;5.541666666666667;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;10;67;34.54479211708531;4871;153574.0;6.014925373134329;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;11;69;35.83306610980071;5703;192044.0;6.478260869565218;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;12;63;37.64266177499667;4230;129835.0;6.095238095238095;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;13;72;34.88873676001094;5840;190834.0;7.333333333333333;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;14;65;33.830391094088554;3731;139370.0;4.846153846153846;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;15;61;47.85002164193429;4780;132541.0;6.442622950819672;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;16;71;33.981226245872676;6651;229768.0;6.873239436619718;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;17;69;33.688318133121356;4730;141997.0;6.420289855072464;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;18;71;31.491688380017877;4318;149208.0;5.746478873239437;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;19;57;48.92202126397751;4301;123241.0;6.140350877192983;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;1;67;43.76844216301106;5362;173392.0;6.477611940298507;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;20;68;37.78787487396039;5464;173258.0;6.5588235294117645;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;21;76;26.73293942795135;5895;212942.0;6.684210526315789;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;22;61;41.34264770592563;4430;131435.0;6.049180327868853;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;23;72;33.338842147029936;6501;219686.0;7.222222222222222;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;24;75;33.646306657930836;4721;161609.0;6.44;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;25;62;41.73832793999463;5392;173726.0;7.032258064516129;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;26;69;38.2007757909596;5401;187357.0;6.579710144927536;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;27;73;37.95961811603047;5259;181758.0;6.232876712328767;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;28;65;39.13999698194675;4017;114079.0;6.107692307692307;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;29;68;39.834218403091654;5002;166849.0;6.161764705882353;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;2;61;49.46947348699905;5308;142212.0;7.655737704918033;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;30;66;37.24515615799464;5353;176175.0;5.954545454545454;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;3;65;38.66339841205627;4348;150800.0;5.123076923076923;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;4;72;30.026809917995706;4836;188349.0;5.722222222222222;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;5;68;37.483801401918754;5389;179193.0;6.617647058823529;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;6;71;37.377845010953024;5835;205443.0;6.845070422535211;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;7;63;41.4029570450075;5763;181168.0;6.968253968253968;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;8;73;36.55464423377998;6436;234357.0;7.36986301369863;10
DepthAwareAdaptiveManager;100;{x:Int | x > 0 && x < 1000};9;9;71;34.12017764314078;5310;178596.0;6.295774647887324;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;10;43;22.68844337295741;651;9704.0;2.6744186046511627;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;11;48;17.535507509019226;972;19818.0;2.9375;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;12;40;24.99022259400226;813;22869.0;2.475;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;13;39;19.07537786406465;887;14606.0;2.8461538461538463;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;14;53;16.403911174973473;1009;21790.0;3.1132075471698113;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;15;42;16.55618849187158;539;7505.0;2.3095238095238093;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;16;40;20.54511731211096;968;15731.0;3.1;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;17;47;18.893406811868772;848;16080.0;2.893617021276596;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;18;38;20.005929758073762;1185;23802.0;2.8157894736842106;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;19;51;20.149427119875327;1084;23453.0;3.1372549019607843;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;1;35;27.070749938022345;711;8680.0;2.8857142857142857;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;20;48;19.090123186120763;910;23850.0;2.2708333333333335;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;21;45;23.683071058942005;644;10298.0;2.4;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;22;44;21.452420306857675;863;19244.0;2.3181818181818183;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;23;38;19.799726652912796;1266;29138.0;2.710526315789474;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;24;47;22.5780825719703;953;19577.0;2.617021276595745;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;25;37;18.588198512094095;1868;52824.0;2.864864864864865;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;26;44;21.469439322128892;967;18711.0;3.3636363636363638;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;27;34;23.36358373099938;937;14841.0;3.176470588235294;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;28;36;24.307632425101474;1136;21666.0;3.5;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;29;45;19.05357389501296;1028;18310.0;3.2666666666666666;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;2;53;17.443285044049844;727;14977.0;2.4339622641509435;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;30;36;25.81335916998796;844;13228.0;2.361111111111111;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;3;48;20.819017910165712;885;18858.0;2.7291666666666665;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;4;47;20.21300987689756;760;13907.0;2.6382978723404253;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;5;47;16.1386394680012;1298;28849.0;3.3617021276595747;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;6;46;21.467707955976948;898;16166.0;2.8043478260869565;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;7;48;17.927204141858965;1294;30919.0;3.3125;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;8;48;18.219532318180427;957;19092.0;3.0625;10
GrammaticalEvolutionManager;100;{x:Int | x > 0 && x < 1000};9;9;44;23.362407415173948;1404;35205.0;3.1818181818181817;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;10;51;36.80731081077829;2962;87941.0;5.019607843137255;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;11;56;29.9950770388823;2576;72383.0;4.732142857142857;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;12;56;35.271064604166895;2582;83743.0;4.035714285714286;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;13;57;27.03944398998283;2494;65859.0;5.140350877192983;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;14;59;27.71990284183994;2463;73382.0;4.677966101694915;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;15;57;32.410152615979314;2549;77141.0;4.491228070175438;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;16;56;32.1489706679713;2747;73403.0;5.017857142857143;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;17;65;26.002393156988546;2517;82863.0;4.153846153846154;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;18;56;32.10458414000459;2456;69434.0;4.732142857142857;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;19;42;34.59170797793195;1867;35885.0;4.428571428571429;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;1;54;35.96259529795498;3346;103930.0;4.87037037037037;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;20;48;35.82112868409604;1785;43994.0;4.229166666666667;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;21;58;26.167184391990304;1997;53939.0;4.155172413793103;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;22;56;27.925528191961348;3210;93073.0;4.910714285714286;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;23;65;24.858289347961545;3548;118395.0;5.507692307692308;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;24;68;19.97732061590068;2437;80261.0;4.602941176470588;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;25;59;35.409505694173276;4964;210873.0;5.677966101694915;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;26;52;31.074361452832818;2282;58776.0;4.6923076923076925;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;27;61;30.152695101918653;1830;51454.0;3.7049180327868854;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;28;58;28.245953961042687;3716;117147.0;5.396551724137931;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;29;60;32.168446782045066;2788;82058.0;4.95;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;2;58;30.704368219943717;2555;89380.0;4.810344827586207;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;30;53;29.371816912898794;2554;71018.0;4.867924528301887;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;3;66;23.551635746844113;3620;122774.0;5.363636363636363;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;4;53;29.818730826023966;2123;58214.0;3.9056603773584904;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;5;54;32.25233667111024;2431;68389.0;5.425925925925926;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;6;62;26.491194101050496;1695;47239.0;3.8870967741935485;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;7;66;28.42532169003971;2867;96266.0;4.4393939393939394;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;8;63;24.270388039993122;2627;88359.0;4.031746031746032;10
SemanticFilterManager;100;{x:Int | x > 0 && x < 1000};9;9;55;27.961882218020037;2617;70475.0;4.2727272727272725;10
